season,n_trends,n_train,n_assigned_all,lost_pct_train_only,lost_pct_after_all
20172018,3637,0,0,100.0,100.0
20182019,3637,3337,3637,8.2,0.0
20192020,3637,2323,3637,36.1,0.0
20202021,3637,3079,3637,15.3,0.0
20212022,3637,2929,3637,19.5,0.0
20222023,3637,3260,3637,10.4,0.0
20232024,3637,2295,3637,36.9,0.0
