scope,n,corr_CMI_coverScore,auc_cmi_only,season
GLOBAL,13686,,,
SEASON_2018_2019,2281,,,2018_2019
SEASON_2019_2020,2281,,,2019_2020
SEASON_2020_2021,2281,,,2020_2021
SEASON_2021_2022,2281,,,2021_2022
SEASON_2022_2023,2281,,,2022_2023
SEASON_2023_2024,2281,,,2023_2024
